,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Necochea,AR,-38.5473,-58.7368,61.0,79,0,12.44,clear sky
350,Emerald,AU,-23.5333,148.1667,96.01,49,36,8.05,scattered clouds
351,Ocampo,MX,21.65,-101.5,61.84,29,98,7.81,overcast clouds
352,Benghazi,LY,32.1167,20.0667,63.09,51,5,16.62,clear sky
353,Chincha Alta,PE,-13.4099,-76.1323,71.6,83,75,9.22,broken clouds
354,Killam,CA,52.7834,-111.8518,-23.8,83,98,3.44,overcast clouds
355,Katobu,ID,-4.9408,122.5276,83.5,77,100,3.13,overcast clouds
356,Nara,JP,34.6851,135.8049,55.0,76,20,2.3,few clouds
357,Spassk-Dalniy,RU,44.5978,132.8211,2.28,92,100,7.47,overcast clouds
358,Husavik,IS,66.0449,-17.3389,33.8,69,75,5.75,broken clouds
359,Tuatapere,NZ,-46.1333,167.6833,71.89,45,2,4.14,clear sky
360,Kavieng,PG,-2.5744,150.7967,85.21,64,35,1.03,scattered clouds
361,Linxia,CN,35.6003,103.2064,30.29,70,100,0.96,overcast clouds
362,Sur,OM,22.5667,59.5289,61.97,68,0,5.77,clear sky
363,Saint Peter,BB,13.25,-59.6167,77.0,73,20,11.5,few clouds
364,Ostersund,SE,63.1792,14.6357,10.4,92,40,6.91,scattered clouds
365,Belyy Yar,RU,53.6039,91.3903,3.2,92,3,2.24,mist
366,Okato,NZ,-39.2,173.8833,71.01,69,60,8.99,broken clouds
367,Lawrence,US,38.9717,-95.2353,17.01,73,90,12.66,overcast clouds
368,Kinna,SE,57.5073,12.6946,16.0,92,0,9.22,clear sky
369,Pemangkat,ID,1.1667,108.9667,79.79,84,60,2.21,light rain
370,Bajram Curri,AL,42.3554,20.0784,44.6,93,0,3.44,clear sky
371,Kondinskoye,RU,59.6481,67.41,32.43,98,100,11.83,snow
372,Portland,US,45.5234,-122.6762,46.99,87,90,16.11,overcast clouds
373,Denpasar,ID,-8.65,115.2167,82.4,83,20,3.44,few clouds
374,Stepnyak,KZ,52.8339,70.7803,18.9,94,95,30.15,overcast clouds
375,San Policarpo,PH,12.1791,125.5072,80.82,84,100,16.08,overcast clouds
376,Cap-Aux-Meules,CA,47.3821,-61.8597,30.2,64,0,33.38,clear sky
377,Karlskoga,SE,59.3267,14.5239,21.2,86,90,9.22,overcast clouds
378,Caucaia,BR,-3.7361,-38.6531,81.0,78,20,5.75,few clouds
379,Pokaran,IN,26.9167,71.9167,56.89,35,0,7.09,clear sky
380,Porto Walter,BR,-8.2686,-72.7439,76.17,88,100,1.25,overcast clouds
381,Petropavlovka,RU,50.6114,105.3196,-0.58,84,100,4.29,overcast clouds
382,Kurilsk,RU,45.2333,147.8833,16.92,89,100,12.86,overcast clouds
383,Sobolevo,RU,54.4299,31.8996,-4.52,92,68,8.43,broken clouds
384,Yar-Sale,RU,66.8333,70.8333,-27.92,86,100,16.15,overcast clouds
385,Masallatah,LY,32.6167,14.0,68.52,26,100,17.58,overcast clouds
386,Marsh Harbour,BS,26.5412,-77.0636,75.09,85,0,16.8,clear sky
387,Longonjo,AO,-12.9067,15.2533,63.39,72,100,2.48,overcast clouds
388,Qinhuangdao,CN,39.9317,119.5883,26.87,80,0,6.44,clear sky
389,Ardakan,IR,32.31,54.0175,48.2,46,0,4.61,clear sky
390,Lengshuijiang,CN,27.6881,111.4294,57.36,77,97,1.07,overcast clouds
391,Genhe,CN,50.7833,121.5167,-14.28,85,14,1.16,few clouds
392,Baykit,RU,61.67,96.37,18.66,94,100,6.08,light snow
393,Vaitape,PF,-16.5167,-151.75,82.85,65,0,8.77,clear sky
394,Nizhnevartovsk,RU,60.9344,76.5531,33.8,93,90,13.42,overcast clouds
395,Balkhash,KZ,46.844,74.9804,34.84,88,100,21.09,overcast clouds
396,Gimli,CA,50.6336,-96.9907,-20.2,63,44,4.61,scattered clouds
397,Hervey Bay,AU,-25.2986,152.8535,90.0,45,0,10.36,clear sky
398,Kjollefjord,NO,70.9457,27.3465,25.9,94,100,21.09,light snow
399,Kovdor,RU,67.5662,30.4758,16.29,96,100,10.67,overcast clouds
400,Khani,GE,41.9563,42.9566,46.4,87,40,11.5,scattered clouds
401,Staryy Nadym,RU,65.6118,72.6842,-17.28,87,100,16.11,overcast clouds
402,Nome,US,64.5011,-165.4064,17.6,73,90,4.61,overcast clouds
403,Kruisfontein,ZA,-34.0033,24.7314,64.99,88,0,1.99,clear sky
404,Sangmelima,CM,2.9333,11.9833,68.22,93,3,1.61,clear sky
405,Nzega,RW,-2.479,29.5564,57.96,86,99,4.18,overcast clouds
406,Evensk,RU,61.95,159.2333,18.52,85,100,26.15,overcast clouds
407,Astana,KZ,51.1801,71.446,23.0,93,90,31.32,snow
408,Tuy Hoa,VN,13.0833,109.3,72.61,85,94,6.69,overcast clouds
409,Filadelfia,US,39.9523,-75.1638,39.2,52,90,4.61,overcast clouds
410,Dharchula,IN,29.85,80.5333,45.73,41,0,12.41,clear sky
411,Mandalgovi,MN,45.7625,106.2708,5.41,85,0,6.51,clear sky
412,Vila Do Maio,CV,15.1333,-23.2167,68.0,64,75,20.71,broken clouds
413,Banfora,BF,10.6333,-4.7667,80.69,20,81,3.49,broken clouds
414,Kambar,PK,27.5868,68.001,55.81,34,0,0.56,clear sky
415,Clinton,US,42.587,-82.9199,18.0,67,90,9.22,overcast clouds
416,Hambantota,LK,6.1241,81.1185,71.6,100,0,3.44,clear sky
417,Basco,PH,20.4487,121.9702,74.57,88,84,22.57,broken clouds
418,Verkhnyaya Inta,RU,65.9811,60.3094,-20.67,85,100,14.0,overcast clouds
419,Lorengau,PG,-2.0226,147.2712,85.77,67,100,5.73,overcast clouds
420,Nichinan,JP,31.6,131.3667,55.4,62,20,16.11,few clouds
421,Padang,ID,-0.9492,100.3543,75.2,83,20,2.3,few clouds
422,Iqaluit,CA,63.7506,-68.5145,26.6,74,90,13.8,overcast clouds
423,Santa Rosa,PH,14.3122,121.1114,84.99,78,20,2.3,few clouds
424,Mecca,SA,21.4267,39.8261,65.1,60,0,5.99,clear sky
425,Hamilton,US,39.1834,-84.5333,30.99,59,1,6.91,clear sky
426,Kannangad,IN,12.3081,75.1063,71.92,61,77,4.97,broken clouds
427,Kaitangata,NZ,-46.2817,169.8464,66.0,74,11,8.01,few clouds
428,Zhigansk,RU,66.7697,123.3711,-37.86,81,100,12.57,overcast clouds
429,La Romana,DO,18.4273,-68.9728,75.2,94,20,8.57,few clouds
430,Malibu,US,34.005,-118.8101,68.0,44,0,6.89,clear sky
431,Coihaique,CL,-45.5752,-72.0662,71.6,35,0,18.41,clear sky
432,Orange,US,33.7,-117.7675,72.0,48,1,3.44,clear sky
433,Susanville,US,40.4163,-120.653,51.8,46,1,3.78,clear sky
434,Kropotkin,RU,45.4375,40.5756,26.46,98,100,4.09,snow
435,Bay Roberts,CA,47.5999,-53.2648,42.8,93,40,20.71,scattered clouds
436,Plastun,RU,44.7561,136.2939,7.12,83,0,11.39,clear sky
437,Nemuro,JP,43.3236,145.575,23.0,86,75,8.05,light snow
438,Dunmore Town,BS,25.5,-76.65,75.72,88,0,14.2,clear sky
439,Kavaratti,IN,10.5669,72.642,81.21,61,43,10.11,scattered clouds
440,Kualakapuas,ID,-3.0091,114.3876,78.8,94,40,3.44,moderate rain
441,Kirakira,SB,-10.4544,161.9205,79.74,86,100,8.95,overcast clouds
442,Umea,SE,63.8284,20.2597,8.6,92,0,8.05,clear sky
443,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,78.1,83,96,8.79,overcast clouds
444,Aksay,RU,47.26,39.87,19.4,86,20,8.95,few clouds
445,Batagay-Alyta,RU,67.8006,130.4114,-27.0,83,100,1.63,overcast clouds
446,Jember,ID,-8.166,113.7032,83.08,70,18,1.32,few clouds
447,Zyryanka,RU,65.75,150.85,-13.92,85,0,9.42,clear sky
448,Great Yarmouth,GB,52.6083,1.7305,37.4,87,90,20.71,overcast clouds
449,Tougue,GN,11.4667,-11.6,68.95,24,45,5.77,scattered clouds
450,Zaykovo,RU,57.5613,62.7568,6.42,94,100,13.35,light snow
451,Hun,LY,29.1268,15.9477,64.81,27,100,8.61,overcast clouds
452,Torbat-E Jam,IR,35.244,60.6225,42.49,82,0,0.89,clear sky
453,Requena,ES,39.4883,-1.1004,55.4,67,0,6.91,clear sky
454,Ambilobe,MG,-13.2,49.05,72.9,94,99,2.73,overcast clouds
455,Mabaruma,GY,8.2,-59.7833,72.34,97,100,4.05,overcast clouds
456,Hobyo,SO,5.3505,48.5268,76.73,79,64,15.77,broken clouds
457,Oros,BR,-6.2444,-38.9136,80.42,57,0,8.86,clear sky
458,Linqiong,CN,30.4159,103.4609,54.0,100,0,3.15,mist
459,Beira,MZ,-19.8436,34.8389,84.2,79,20,5.75,moderate rain
460,Hays,US,30.0502,-98.0336,62.01,40,0,11.61,clear sky
461,Mitu,CO,1.1983,-70.1733,73.24,96,100,1.88,very heavy rain
462,Loncoche,CL,-39.3667,-72.6333,60.8,88,0,4.61,clear sky
463,Kukes,AL,42.0769,20.4219,50.0,49,72,8.01,broken clouds
464,Flinders,AU,-34.5833,150.8552,82.99,61,13,4.0,few clouds
465,Milkovo,RU,54.7167,158.6167,17.56,96,100,4.0,snow
466,Baldwin,US,30.7505,-87.7667,48.0,84,53,1.99,broken clouds
467,Kabalo,CD,-6.05,26.9167,70.61,94,100,2.68,overcast clouds
468,Florenville,BE,49.6998,5.3074,42.01,95,100,10.18,overcast clouds
469,Boende,CD,-0.2167,20.8667,73.45,85,0,1.63,clear sky
470,Port Hawkesbury,CA,45.6169,-61.3485,32.0,69,20,16.11,few clouds
471,Noyon,FR,49.5833,3.0,42.01,93,90,16.11,overcast clouds
472,Platikambos,GR,39.6167,22.5333,44.6,93,0,1.59,clear sky
473,Leningradskiy,RU,69.3833,178.4167,-9.98,74,0,5.64,clear sky
474,Auki,SB,-8.7676,160.7034,76.44,93,100,12.8,light rain
475,Pangody,RU,65.85,74.4859,-17.59,87,100,15.19,overcast clouds
476,Waingapu,ID,-9.6567,120.2641,83.7,71,92,8.14,overcast clouds
477,Angol,CL,-37.8,-72.7167,67.12,73,0,2.19,clear sky
478,Santa Fe,AR,-31.6333,-60.7,75.99,61,0,6.55,clear sky
479,Medvezhyegorsk,RU,62.9167,34.4667,16.3,96,96,6.29,light snow
480,Nakhon Phanom,TH,17.3333,104.4167,62.6,94,1,2.3,clear sky
481,Outjo,NA,-20.1167,16.15,70.59,48,100,8.97,overcast clouds
482,Ingraj Bazar,IN,25.0,88.15,54.21,78,0,4.29,clear sky
483,Feijo,BR,-8.1642,-70.3536,75.15,95,85,1.61,overcast clouds
484,Calceta,EC,-0.85,-80.1667,80.6,74,0,4.61,light rain
485,Idappadi,IN,11.5833,77.85,65.5,72,2,3.04,clear sky
486,Custodia,BR,-8.0875,-37.6431,77.32,52,20,12.97,few clouds
487,Manavalakurichi,IN,8.1333,77.3,77.0,88,40,7.23,mist
488,Isabela,PH,6.7085,121.9711,82.4,78,75,3.44,broken clouds
489,Bakchar,RU,57.0186,82.0711,27.01,97,100,12.26,overcast clouds
490,Pangnirtung,CA,66.1451,-65.7125,23.81,80,87,3.47,overcast clouds
491,Nenagh,IE,52.8619,-8.1967,39.2,87,40,6.91,scattered clouds
492,Cap Malheureux,MU,-19.9842,57.6142,75.99,85,0,1.01,clear sky
493,Albert Lea,US,43.648,-93.3683,-5.8,77,75,5.75,broken clouds
494,Paramonga,PE,-10.6667,-77.8333,70.66,80,100,5.82,overcast clouds
495,Pacific Grove,US,36.6177,-121.9166,57.99,88,1,4.61,clear sky
496,Novoagansk,RU,61.9449,76.6625,34.11,97,100,12.84,overcast clouds
497,Hammerfest,NO,70.6634,23.6821,26.51,96,100,18.66,light snow
498,Arman,RU,59.7,150.1667,10.42,87,100,15.08,overcast clouds
499,Coolum Beach,AU,-26.5333,153.1,89.01,68,2,4.0,clear sky
500,Srednekolymsk,RU,67.45,153.6833,-14.62,83,0,0.98,clear sky
501,Luwuk,ID,-0.9516,122.7875,84.83,59,100,1.59,overcast clouds
502,Tsiroanomandidy,MG,-18.7667,46.0333,67.19,97,100,2.21,light rain
503,Ritchie,ZA,-29.038,24.6028,64.4,82,0,9.22,clear sky
504,Marsa Matruh,EG,31.3525,27.2453,50.0,87,0,6.91,clear sky
505,Bonavista,CA,48.6499,-53.1147,42.01,100,100,6.91,overcast clouds
506,Camocim,BR,-2.9022,-40.8411,79.39,79,0,14.32,clear sky
507,Havre-Saint-Pierre,CA,50.2334,-63.5986,28.4,100,90,31.07,snow
508,Novokayakent,RU,42.3937,47.9861,30.2,80,0,4.47,clear sky
509,Constitucion,CL,-35.3333,-72.4167,57.42,87,34,4.88,scattered clouds
510,Komsomolskiy,UZ,40.4272,71.7189,39.2,60,99,2.3,overcast clouds
511,Khor,RU,47.8861,134.9464,-10.21,90,99,4.32,overcast clouds
512,Shingu,JP,33.7333,135.9833,51.8,62,40,6.91,scattered clouds
513,Oga,IT,46.4631,10.347,42.01,100,90,1.14,snow
514,Pontianak,ID,-0.0333,109.3333,78.8,89,75,4.61,broken clouds
515,Geraldton,AU,-28.7667,114.6,71.6,78,75,20.71,light rain
516,Mehamn,NO,71.0357,27.8492,25.72,93,100,21.52,light snow
517,Xai-Xai,MZ,-25.0519,33.6442,75.45,82,100,2.98,overcast clouds
518,Lucea,JM,18.451,-78.1736,82.4,57,20,5.75,few clouds
519,Morro Bay,US,35.3658,-120.8499,64.0,82,0,6.58,clear sky
520,Port Hedland,AU,-20.3167,118.5667,86.0,62,40,12.66,scattered clouds
521,Valparaiso,CL,-33.0393,-71.6273,60.8,88,90,5.75,overcast clouds
522,Acapulco,MX,16.8634,-99.8901,80.6,74,1,4.61,clear sky
523,Muros,ES,42.7762,-9.0603,37.99,95,96,1.99,overcast clouds
524,Surgut,RU,61.25,73.4167,33.8,100,90,11.18,light rain
525,Aksu,CN,41.1231,80.2644,26.85,79,100,2.21,overcast clouds
526,Ust-Kulom,RU,61.6864,53.6902,-13.0,89,100,9.89,light snow
527,Ust-Nera,RU,64.5667,143.2,-22.0,76,30,5.08,scattered clouds
528,Ubinskoye,RU,55.3068,79.6802,25.18,94,100,18.81,overcast clouds
529,Salalah,OM,17.0151,54.0924,73.4,68,75,5.75,broken clouds
530,Xuddur,SO,4.1213,43.8894,65.66,89,11,14.05,few clouds
531,San Felipe,VE,10.3399,-68.7425,69.84,91,100,5.3,overcast clouds
532,Chernyshevskiy,RU,63.0128,112.4714,-29.06,87,100,2.26,overcast clouds
533,Chlorakas,CY,34.8042,32.4083,53.6,82,90,8.05,overcast clouds
534,Andenes,NO,69.3143,16.1194,33.8,60,100,24.16,overcast clouds
535,Craig,US,40.5153,-107.5464,35.6,51,90,17.27,overcast clouds
536,Menongue,AO,-14.6585,17.691,65.66,93,100,4.94,moderate rain
537,Krasavino,RU,60.9614,46.4814,-9.65,87,100,11.34,overcast clouds
538,Fare,PF,-16.7,-151.0167,82.54,67,5,10.8,clear sky
539,Dawei,MM,14.0833,98.2,74.28,55,86,3.06,overcast clouds
540,Meadow Lake,US,34.8014,-106.5436,50.0,12,1,5.75,clear sky
541,Kiama,AU,-34.6833,150.8667,82.99,77,14,1.01,few clouds
542,Abu Samrah,SY,35.3029,37.1841,49.06,73,0,4.54,clear sky
543,Bam,IR,29.106,58.357,53.37,33,0,8.37,clear sky
544,Ahmadpur East,PK,29.1431,71.2598,53.96,38,0,4.36,clear sky
545,Sibolga,ID,1.7427,98.7792,78.62,72,50,2.75,scattered clouds
546,Perth,AU,-31.9333,115.8333,64.99,82,75,23.02,light rain
547,Puerto Ayacucho,VE,5.6639,-67.6236,83.14,60,100,5.59,overcast clouds
548,Willmar,US,45.1219,-95.0433,-7.6,71,1,9.22,clear sky
549,Nacala,MZ,-14.5428,40.6728,75.76,93,100,3.4,light rain
550,Bagalkot,IN,16.1833,75.7,64.85,57,30,5.46,scattered clouds
551,Mayumba,GA,-3.432,10.6554,79.45,82,100,1.12,light rain
552,Tomatlan,MX,19.9333,-105.25,71.42,80,0,4.27,clear sky
553,Mount Isa,AU,-20.7333,139.5,77.0,100,40,8.05,moderate rain
554,Tondano,ID,1.3038,124.9112,78.8,89,40,3.44,scattered clouds
555,Laje,BR,-10.1833,-40.9667,75.76,48,7,2.75,clear sky
556,Doha,QA,25.2867,51.5333,70.0,78,0,10.36,clear sky
557,Galesong,ID,-5.3166,119.3661,78.8,89,20,3.44,few clouds
558,Robertsport,LR,6.7533,-11.3686,80.73,85,97,8.41,overcast clouds
559,Kaeo,NZ,-35.1,173.7833,70.0,76,72,7.0,broken clouds
560,Jega,NG,12.2175,4.3792,73.67,20,0,9.55,clear sky
561,Amapa,BR,1.0,-52.0,71.78,98,87,2.01,overcast clouds
562,Mehkar,IN,20.1508,76.569,56.39,37,35,8.61,scattered clouds
563,Tabou,CI,4.423,-7.3528,78.71,90,0,8.23,clear sky
564,Soyo,AO,-6.1349,12.3689,79.66,85,100,8.28,overcast clouds
565,Rudbar,AF,30.15,62.6,52.86,37,0,3.44,clear sky
566,Copiapo,CL,-27.3667,-70.3333,60.8,82,90,12.66,overcast clouds
567,Zambrow,PL,52.9855,22.2432,6.01,62,5,3.0,clear sky
568,Ancud,CL,-41.8697,-73.8203,62.6,51,0,11.5,clear sky
569,Bend,US,44.0582,-121.3153,44.6,57,1,15.23,clear sky
570,Tucuman,AR,-26.8241,-65.2226,78.8,73,75,4.61,broken clouds
571,Kalmunai,LK,7.4167,81.8167,76.33,89,18,7.9,few clouds
572,Moisakula,EE,58.0922,25.1864,4.93,94,0,3.47,clear sky
573,Kuhdasht,IR,33.535,47.6061,43.56,86,100,4.79,overcast clouds
574,Pokhara,NP,28.2333,83.9833,47.26,50,0,3.94,clear sky
575,Thinadhoo,MV,0.5333,72.9333,81.28,74,0,12.26,clear sky
576,Kudahuvadhoo,MV,2.6708,72.8944,80.87,79,0,14.18,clear sky
577,Aykhal,RU,66.0,111.5,-31.7,82,3,9.19,clear sky
578,Talcahuano,CL,-36.7167,-73.1167,59.0,88,90,3.44,overcast clouds
579,Peru,US,40.7537,-86.0689,16.0,79,90,5.75,overcast clouds
580,Sioux Lookout,CA,50.1001,-91.917,-13.0,64,90,11.5,snow
581,Ponta Delgada,PT,37.7333,-25.6667,59.0,94,75,23.02,broken clouds
582,Taksimo,RU,56.3444,114.8794,-14.44,77,30,0.58,scattered clouds
583,Bilma,NE,18.6853,12.9164,60.51,28,0,6.02,clear sky
584,Whitianga,NZ,-36.8333,175.7,68.74,59,60,8.43,broken clouds
585,Ravar,IR,31.2656,56.8055,49.89,40,0,3.18,clear sky
586,Tafresh,IR,34.692,50.013,39.43,90,100,3.62,overcast clouds
587,Aljezur,PT,37.3191,-8.8033,52.0,42,78,5.01,broken clouds
588,Raudeberg,NO,61.9875,5.1352,24.01,74,0,9.22,clear sky
589,Port Blair,IN,11.6667,92.75,78.93,74,0,8.12,clear sky
590,Piacabucu,BR,-10.4056,-36.4344,79.07,82,29,13.42,scattered clouds
591,Goderich,CA,43.7501,-81.7165,19.4,79,100,17.27,overcast clouds
592,Shimoda,JP,34.6667,138.95,55.4,62,20,6.91,few clouds
593,Nelson Bay,AU,-32.7167,152.15,80.6,50,90,8.05,overcast clouds
594,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,76.5,87,44,2.42,scattered clouds
595,Villarrobledo,ES,39.2699,-2.6012,44.01,97,100,5.01,overcast clouds
596,Zharkent,KZ,44.1628,80.0,33.98,78,100,3.71,overcast clouds
597,Yumen,CN,40.2833,97.2,27.48,67,100,3.06,overcast clouds
598,Cacapava Do Sul,BR,-30.5122,-53.4914,62.71,77,0,3.2,clear sky
599,Zhaozhou,CN,45.6833,125.3167,-3.1,90,3,7.18,clear sky
600,Red Bluff,US,40.1785,-122.2358,73.4,37,1,3.44,clear sky
601,Poplar Bluff,US,36.757,-90.3929,33.01,93,90,5.75,light snow
602,Lodja,CD,-3.4833,23.4333,70.52,88,55,0.72,broken clouds
603,Belmonte,BR,-15.8631,-38.8828,78.8,83,75,6.91,broken clouds
604,Zarechnyy,RU,53.2036,45.1923,-4.38,91,100,9.66,overcast clouds
605,Maningrida,AU,-12.0667,134.2667,81.9,77,100,14.14,overcast clouds
606,Cabedelo,BR,-6.9811,-34.8339,78.8,83,20,4.61,few clouds
607,Vestmanna,FO,62.1564,-7.1664,35.6,60,20,17.27,few clouds
608,Kahului,US,20.8947,-156.47,78.8,50,40,11.5,scattered clouds
609,Mogoytuy,RU,51.2833,114.9167,-10.21,87,59,3.04,broken clouds
610,Beringovskiy,RU,63.05,179.3167,-6.21,90,84,9.75,broken clouds
611,Whitehorse,CA,60.7161,-135.0538,-9.0,70,40,2.3,scattered clouds
612,Port Lincoln,AU,-34.7333,135.8667,62.37,67,99,11.65,overcast clouds
613,Tabora,TZ,-5.0167,32.8,68.0,100,75,1.61,broken clouds
614,Sabzevar,IR,36.2126,57.6819,48.36,59,100,6.13,overcast clouds
615,Senneterre,CA,48.3835,-77.2328,12.2,73,75,10.36,broken clouds
616,Sinnamary,GF,5.3833,-52.95,77.58,87,100,14.9,overcast clouds
617,Ust-Tsilma,RU,65.441,52.1498,-32.78,80,92,9.98,overcast clouds
618,San Juan,AR,-31.5375,-68.5364,85.32,30,0,7.9,clear sky
619,Ginda,IN,30.6945,78.4932,40.23,52,0,7.43,clear sky
620,Severnoye,RU,56.3491,78.3619,24.93,96,100,17.16,overcast clouds
621,Orchard Homes,US,46.8633,-114.0484,33.8,93,90,3.44,snow
622,Malinyi,TZ,-8.9333,36.1333,72.61,96,100,0.43,overcast clouds
623,Balaipungut,ID,1.05,101.2833,77.0,88,40,1.32,scattered clouds
624,Ryotsu,JP,38.0833,138.4333,44.6,87,75,13.8,broken clouds
625,Payo,ID,-3.7508,103.6372,75.45,92,95,3.24,light rain
626,Lompoc,US,34.6391,-120.4579,63.0,63,1,9.22,clear sky
627,Prince Rupert,CA,54.3161,-130.3201,41.0,81,90,8.05,light snow
628,Quesnel,CA,52.9999,-122.5029,14.0,79,90,9.22,overcast clouds
629,Ifo,NG,6.8144,3.1958,79.77,85,74,5.68,broken clouds
630,Saint George,US,37.1041,-113.5841,57.2,17,1,11.5,clear sky
631,Asfi,MA,32.2994,-9.2372,55.53,71,0,6.49,clear sky
632,Nuevo Progreso,MX,23.1667,-97.95,71.01,91,45,10.0,scattered clouds
633,Nizwa,OM,22.9333,57.5333,49.84,63,0,0.94,clear sky
634,Pizhanka,RU,57.4604,48.542,-6.0,91,100,11.77,snow
635,Cuamba,MZ,-14.8031,36.5372,69.58,96,100,1.43,overcast clouds
636,Kristinehamn,SE,59.3098,14.1081,21.2,92,61,5.75,broken clouds
637,Puerto Leguizamo,CO,-0.1934,-74.7819,74.07,95,100,2.15,light rain
638,Kurumkan,RU,54.3,110.3,-5.91,83,100,1.99,overcast clouds
639,Grong,NO,64.4654,12.3149,8.15,86,0,1.97,clear sky
640,Ugoofaaru,MV,5.6667,73.0,81.39,72,23,10.45,few clouds
641,Urumqi,CN,43.801,87.6005,6.8,92,90,4.47,fog
642,Rio Gallegos,AR,-51.6226,-69.2181,55.4,58,0,3.44,clear sky
643,Rapar,IN,23.5667,70.6333,61.23,34,0,11.03,clear sky
644,Port Hardy,CA,50.6996,-127.4199,44.6,75,75,9.22,broken clouds
645,Chara,RU,56.9064,118.2631,-15.7,71,32,0.83,scattered clouds
646,Aleksandrovsk-Sakhalinskiy,RU,50.8975,142.1561,1.81,91,100,6.33,overcast clouds
647,Mudgee,AU,-32.5943,149.5871,75.0,68,81,3.44,broken clouds
648,Tagusao,PH,9.1924,117.8141,80.96,71,100,3.06,overcast clouds
649,Kathmandu,NP,27.7167,85.3167,35.6,100,20,3.44,mist
650,Anderson,US,34.5334,-82.6499,35.6,93,90,4.61,moderate rain
651,Kingaroy,AU,-26.5333,151.8333,86.0,48,85,5.75,overcast clouds
652,Ngunguru,NZ,-35.6167,174.5,70.0,76,100,7.0,overcast clouds
653,Maldonado,UY,-34.6667,-54.9167,66.99,88,20,3.44,few clouds
654,Olafsvik,IS,64.8945,-23.7142,34.05,82,45,15.46,scattered clouds
655,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,75.15,38,58,3.71,broken clouds
656,Ballina,AU,-28.8667,153.5667,84.2,65,100,8.05,overcast clouds
657,Dhidhdhoo,MV,6.8833,73.1,81.3,68,0,9.17,clear sky
658,Beloha,MG,-25.1667,45.05,74.1,95,22,3.78,few clouds
659,Khandbari,NP,27.3747,87.2039,46.63,56,20,3.96,few clouds
660,Xining,CN,36.6167,101.7667,21.09,66,96,1.99,overcast clouds
661,Sabha,LY,27.0377,14.4283,59.54,30,0,12.97,clear sky
662,Port Augusta,AU,-32.5,137.7667,73.99,60,75,16.11,broken clouds
663,Male,MV,4.1748,73.5089,80.6,83,20,8.05,few clouds
664,Dafeng,CN,23.4517,108.5881,68.09,68,0,5.59,clear sky
665,Changping,CN,40.2186,116.2197,36.0,34,0,6.71,clear sky
666,Trofors,NO,65.5333,13.4063,21.2,86,0,2.3,clear sky
667,Richards Bay,ZA,-28.783,32.0377,72.88,86,6,9.42,clear sky
668,Labuhan,ID,-6.8844,112.2051,81.66,80,1,9.44,clear sky
669,Grafton,US,42.207,-71.6856,32.0,40,1,12.66,clear sky
670,Touros,BR,-5.1989,-35.4608,77.0,88,20,4.61,few clouds
671,Ust-Maya,RU,60.4167,134.5333,-24.12,84,94,0.4,overcast clouds
672,Buchanan,LR,5.8808,-10.0467,75.2,100,20,5.77,few clouds
673,Asilah,MA,35.465,-6.0348,51.8,87,75,18.41,broken clouds
674,Show Low,US,34.2542,-110.0298,48.2,13,1,1.54,clear sky
675,Mount Gambier,AU,-37.8333,140.7667,60.8,77,90,14.97,overcast clouds
676,Alamogordo,US,32.8995,-105.9603,55.4,8,1,4.61,clear sky
677,Lobanovo,RU,57.8595,56.3026,6.8,78,75,13.42,light snow
678,Namwala,ZM,-15.7504,26.4384,66.2,97,100,3.2,overcast clouds
679,Indiana,US,40.0003,-86.2503,21.0,67,40,5.75,scattered clouds
680,Tommot,RU,58.9564,126.2925,-17.63,82,100,0.27,overcast clouds
681,Itambacuri,BR,-18.0311,-41.685,72.23,87,100,2.91,overcast clouds
682,Zhangye,CN,38.9342,100.4517,29.8,63,0,5.32,clear sky
683,Bantry,IE,51.6833,-9.45,37.4,87,20,8.05,few clouds
684,Mata Grande,BR,-9.1175,-37.7322,77.99,50,100,5.95,overcast clouds
685,Miri,MY,4.4148,114.0089,78.8,94,20,2.3,moderate rain
686,Eyl,SO,7.9803,49.8164,73.83,86,10,11.43,clear sky
687,La Palma,US,33.8464,-118.0467,71.01,59,1,4.61,clear sky
688,North Mankato,US,44.1733,-94.0339,-7.6,77,20,14.97,few clouds
689,Abangay,PH,10.9667,122.65,80.65,81,44,13.98,scattered clouds
690,Taoudenni,ML,22.6783,-3.9836,60.71,33,97,10.87,overcast clouds
691,Gorontalo,ID,0.5412,123.0595,82.9,74,100,3.13,overcast clouds
692,Neiafu,TO,-18.65,-173.9833,78.8,94,90,12.66,moderate rain
693,Kodinar,IN,20.7903,70.7031,66.04,30,0,13.47,clear sky
694,Jocoro,SV,13.6167,-88.0167,76.21,69,0,3.02,clear sky
695,Turinskaya Sloboda,RU,57.6232,64.3858,24.58,99,100,14.2,snow
696,Tautira,PF,-17.7333,-149.15,86.0,58,20,13.8,light rain
697,Seoul,KR,37.5683,126.9778,41.0,100,90,5.75,fog
698,Port Shepstone,ZA,-30.7414,30.455,74.3,88,100,5.77,overcast clouds
699,Novyy Urgal,RU,51.0736,132.5642,-9.04,87,96,0.74,overcast clouds
700,Hashtrud,IR,37.4779,47.0508,32.07,96,100,2.59,overcast clouds
